Species,Relative Abundance MetaPhlAn4,Algorithm_x,Dataset,Relative Abundance Motus,Algorithm_y,Relative Abundance Sylph,Effective coverage,Algorithm
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Kocuria;s__Kocuria palustris,8e-05,MetaPhlAn4,ERR7745346,0.00044621,mOTUs,0.0007,0.132,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp000436615,7e-05,MetaPhlAn4,ERR7745346,0.00056707,mOTUs,0.0013,0.242,sylph
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Thermophilibacter;s__Thermophilibacter timonensis,6e-05,MetaPhlAn4,ERR7745346,0.00048839,mOTUs,0.0007,0.119,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-417;s__CAG-417 sp000432835,6e-05,MetaPhlAn4,ERR7745346,0.00046912,mOTUs,0.0002,0.03,sylph
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia;s__Pauljensenia sp902373545,2e-05,MetaPhlAn4,ERR7745346,0.00061976,mOTUs,0.0006,0.118,sylph
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__Succinivibrio;s__Succinivibrio sp000431835,20.38106,MetaPhlAn4,ERR7739005,15.9436034,mOTUs,20.3981,2719.0,sylph
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli,7.58957,MetaPhlAn4,ERR7739005,6.65828696,mOTUs,2.0631,275.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900314705,5.76959,MetaPhlAn4,ERR7739005,4.29571468,mOTUs,5.6566,754.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__PeH17;s__PeH17 sp000435055,5.70324,MetaPhlAn4,ERR7739005,4.16311414,mOTUs,5.7016,760.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides fragilis_A,4.99805,MetaPhlAn4,ERR7739005,3.4953743600000005,mOTUs,5.0564,674.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__SFEL01;s__SFEL01 sp004557245,3.37183,MetaPhlAn4,ERR7739005,2.4043362,mOTUs,3.5185,469.0,sylph
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila,2.92953,MetaPhlAn4,ERR7739005,2.28986111,mOTUs,3.3084,441.0,sylph
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__Phascolarctobacterium faecium,2.13243,MetaPhlAn4,ERR7739005,1.62081206,mOTUs,2.2956,306.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__Phil1;s__Phil1 sp001940855,1.91198,MetaPhlAn4,ERR7739005,1.2987978199999999,mOTUs,1.898,253.0,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-762;s__CAG-762 sp000432575,1.57352,MetaPhlAn4,ERR7739005,1.1068182500000001,mOTUs,1.5604,208.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-488;s__CAG-488 sp900539465,1.51629,MetaPhlAn4,ERR7739005,1.1019666399999999,mOTUs,1.5379,205.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900544705,1.49472,MetaPhlAn4,ERR7739005,1.06165085,mOTUs,1.5904,212.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A obeum,1.47766,MetaPhlAn4,ERR7739005,1.08369516,mOTUs,1.733,231.0,sylph
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__CAG-312;g__Merdousia;s__Merdousia sp900545705,1.33262,MetaPhlAn4,ERR7739005,1.17161737,mOTUs,1.5679,209.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__CAG-353;s__CAG-353 sp900066885,1.24674,MetaPhlAn4,ERR7739005,0.8415367,mOTUs,1.2603,168.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__SFHK01;s__SFHK01 sp004556395,1.22569,MetaPhlAn4,ERR7739005,0.87341782,mOTUs,1.2904,172.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-964;s__CAG-964 sp000435335,1.16294,MetaPhlAn4,ERR7739005,0.87142917,mOTUs,1.2603,168.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-917;g__CAG-349;s__CAG-349 sp003539515,1.16231,MetaPhlAn4,ERR7739005,0.84588004,mOTUs,1.3279,177.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp003526955,1.06582,MetaPhlAn4,ERR7739005,0.8119922300000001,mOTUs,1.2528,167.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900553805,0.92767,MetaPhlAn4,ERR7739005,0.68079131,mOTUs,1.0278,137.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-917;g__CAG-475;s__CAG-475 sp000434435,0.80499,MetaPhlAn4,ERR7739005,0.63008463,mOTUs,0.9603,128.0,sylph
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__Victivallaceae;g__Victivallis;s__Victivallis sp900768515,0.79521,MetaPhlAn4,ERR7739005,0.6049365999999999,mOTUs,0.8702,116.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes merdipullorum,0.7794,MetaPhlAn4,ERR7739005,0.56360241,mOTUs,0.8627,115.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp900548615,0.66925,MetaPhlAn4,ERR7739005,0.5374376200000001,mOTUs,0.7952,106.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B;s__Ruminococcus_B gnavus,0.66561,MetaPhlAn4,ERR7739005,0.53992815,mOTUs,0.7727,103.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__ER4;s__ER4 sp900317525,0.61166,MetaPhlAn4,ERR7739005,0.49925919999999996,mOTUs,0.4651,62.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-492;s__CAG-492 sp900553225,0.6028,MetaPhlAn4,ERR7739005,0.44791889999999995,mOTUs,0.6377,85.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-217;s__CAG-217 sp000436335,0.59125,MetaPhlAn4,ERR7739005,0.43874042,mOTUs,0.6302,84.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes shahii,0.54529,MetaPhlAn4,ERR7739005,0.42674979,mOTUs,0.6077,81.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp001916835,0.5357,MetaPhlAn4,ERR7739005,0.39499573,mOTUs,0.3226,43.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_C,0.51437,MetaPhlAn4,ERR7739005,0.44753572999999996,mOTUs,0.5251,70.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp002404795,0.49187,MetaPhlAn4,ERR7739005,0.42380958999999996,mOTUs,0.5852,78.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Tidjanibacter;s__Tidjanibacter inops_A,0.49047,MetaPhlAn4,ERR7739005,0.33190509,mOTUs,0.5176,69.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides eggerthii,0.48364,MetaPhlAn4,ERR7739005,0.36563376000000003,mOTUs,0.5251,70.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__ER4;s__ER4 sp000765235,0.47362,MetaPhlAn4,ERR7739005,0.43515308,mOTUs,0.4951,66.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis,0.44303,MetaPhlAn4,ERR7739005,0.35007741,mOTUs,0.4576,61.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_G,0.44219,MetaPhlAn4,ERR7739005,0.39777021,mOTUs,0.4501,60.0,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__Onthovivens;s__Onthovivens sp900545015,0.41296,MetaPhlAn4,ERR7739005,0.30566714,mOTUs,0.4726,63.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp900546415,0.38626,MetaPhlAn4,ERR7739005,0.24619362,mOTUs,0.4201,56.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp000435555,0.38265,MetaPhlAn4,ERR7739005,0.32290905000000003,mOTUs,0.4351,58.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Odoribacter;s__Odoribacter splanchnicus,0.34103,MetaPhlAn4,ERR7739005,0.24064579000000003,mOTUs,0.3676,49.0,sylph
d__Bacteria;p__Desulfobacterota_I;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp900556755,0.33172,MetaPhlAn4,ERR7739005,0.027454930000000002,mOTUs,0.3676,49.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp900542875,0.32759,MetaPhlAn4,ERR7739005,0.21420844,mOTUs,0.3451,46.0,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-1000;s__CAG-1000 sp000434555,0.31552,MetaPhlAn4,ERR7739005,0.24613622,mOTUs,0.3526,47.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminiclostridium_E;s__Ruminiclostridium_E siraeum,0.3119,MetaPhlAn4,ERR7739005,0.26042739000000004,mOTUs,0.3751,50.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor intestinalis,0.30363,MetaPhlAn4,ERR7739005,0.25212163,mOTUs,0.3526,47.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__Ventricola;s__Ventricola sp900542395,0.28473,MetaPhlAn4,ERR7739005,0.23237386999999998,mOTUs,0.3226,43.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_E,0.28395,MetaPhlAn4,ERR7739005,0.24279382000000002,mOTUs,0.3601,48.0,sylph
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__Victivallaceae;g__Victivallis;s__Victivallis sp900550905,0.26146,MetaPhlAn4,ERR7739005,0.18970193999999999,mOTUs,0.2926,39.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__UBA1750;g__Spyradocola;s__Spyradocola sp905193155,0.25294,MetaPhlAn4,ERR7739005,0.15205699,mOTUs,0.2401,32.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Butyrivibrio_A;s__Butyrivibrio_A crossotus,0.25181,MetaPhlAn4,ERR7739005,0.17402607,mOTUs,0.2626,35.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__UBA1242;g__HGM11372;s__HGM11372 sp900767715,0.24767,MetaPhlAn4,ERR7739005,0.16381205000000001,mOTUs,0.2701,36.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor sp900066565,0.23511,MetaPhlAn4,ERR7739005,0.19373355,mOTUs,0.2851,38.0,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-417;s__CAG-417 sp000432835,0.23255,MetaPhlAn4,ERR7739005,0.18315283,mOTUs,0.2401,32.0,sylph
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_A;s__Fusobacterium_A mortiferum,0.21828,MetaPhlAn4,ERR7739005,0.16828843000000002,mOTUs,0.2176,29.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-245;s__CAG-245 sp000434195,0.20769,MetaPhlAn4,ERR7739005,0.15376038,mOTUs,0.2251,30.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola vulgatus,0.19931,MetaPhlAn4,ERR7739005,0.37350464,mOTUs,0.2176,29.0,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-628;s__CAG-628 sp000438415,0.19017,MetaPhlAn4,ERR7739005,0.14696221,mOTUs,0.2101,28.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella stercorea,0.18216,MetaPhlAn4,ERR7739005,0.09524134,mOTUs,0.2101,28.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__CAG-272;s__CAG-272 sp000433515,0.17868,MetaPhlAn4,ERR7739005,0.13852908,mOTUs,0.1876,25.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_F;s__Ruminococcus_F champanellensis,0.17311,MetaPhlAn4,ERR7739005,0.12839599,mOTUs,0.18,24.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__CAG-724;s__CAG-724 sp905202255,0.17089,MetaPhlAn4,ERR7739005,0.10853843999999999,mOTUs,0.1876,25.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Scatomorpha;s__Scatomorpha intestinigallinarum,0.16796,MetaPhlAn4,ERR7739005,0.12660898,mOTUs,0.1876,25.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_D,0.16611,MetaPhlAn4,ERR7739005,0.15985733,mOTUs,0.1725,23.0,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-611;s__CAG-611 sp000434175,0.15896,MetaPhlAn4,ERR7739005,0.12149413,mOTUs,0.1725,23.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-245;s__CAG-245 sp000435175,0.15843,MetaPhlAn4,ERR7739005,0.12751474000000002,mOTUs,0.1876,25.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes senegalensis,0.15838,MetaPhlAn4,ERR7739005,0.11716428999999999,mOTUs,0.1876,25.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-272;g__UBA11512;s__UBA11512 sp003522145,0.15711,MetaPhlAn4,ERR7739005,0.10947269999999999,mOTUs,0.1575,21.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__UMGS1781;s__UMGS1781 sp900553365,0.15593,MetaPhlAn4,ERR7739005,0.11820743,mOTUs,0.165,22.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-83;s__CAG-83 sp900549395,0.15352,MetaPhlAn4,ERR7739005,0.10877497000000001,mOTUs,0.1725,23.0,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Onthocola_B;s__Onthocola_B sp900551525,0.15149,MetaPhlAn4,ERR7739005,0.12258858,mOTUs,0.1575,21.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp003514385,0.15141,MetaPhlAn4,ERR7739005,0.12285219000000001,mOTUs,0.18,24.0,sylph
d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Zag111;s__Zag111 sp002103105,0.15128,MetaPhlAn4,ERR7739005,0.08623682,mOTUs,0.165,22.0,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-1193;s__CAG-1193 sp000436255,0.14909,MetaPhlAn4,ERR7739005,0.11216543,mOTUs,0.165,22.0,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-710;s__CAG-710 sp000432595,0.14406,MetaPhlAn4,ERR7739005,0.11299436,mOTUs,0.15,20.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900539945,0.14171,MetaPhlAn4,ERR7739005,0.10793682000000002,mOTUs,0.1951,26.0,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Onthocola_B;s__Onthocola_B sp900544625,0.13924,MetaPhlAn4,ERR7739005,0.11047117,mOTUs,0.1425,19.0,sylph
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum,0.13751,MetaPhlAn4,ERR7739005,0.09707399,mOTUs,0.18,24.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D;s__Ruminococcus_D bicirculans,0.13551,MetaPhlAn4,ERR7739005,0.08612575,mOTUs,0.1575,21.0,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Onthocola_B;s__Onthocola_B sp000438075,0.13412,MetaPhlAn4,ERR7739005,0.10277819,mOTUs,0.1425,19.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-314;g__CAG-314;s__CAG-314 sp000437915,0.13192,MetaPhlAn4,ERR7739005,0.09857767,mOTUs,0.15,20.0,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__ML615J-28;f__CAG-698;g__CAG-698;s__CAG-698 sp000431235,0.12943,MetaPhlAn4,ERR7739005,0.09918659,mOTUs,0.135,18.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp003525075,0.12674,MetaPhlAn4,ERR7739005,0.08843698,mOTUs,0.135,18.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides distasonis,0.12258,MetaPhlAn4,ERR7739005,0.10285218,mOTUs,0.1425,19.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__CAG-238;s__CAG-238 sp900551415,0.12142,MetaPhlAn4,ERR7739005,0.08512559,mOTUs,0.135,18.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__UMGS1820;s__UMGS1820 sp900545865,0.11923,MetaPhlAn4,ERR7739005,0.08913974,mOTUs,0.1125,15.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__ER4;s__ER4 sp003522105,0.11641,MetaPhlAn4,ERR7739005,0.09082693,mOTUs,0.1425,19.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Scatomorpha;s__Scatomorpha merdavium,0.11465,MetaPhlAn4,ERR7739005,0.08408878,mOTUs,0.1125,15.0,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-628;s__CAG-628 sp003524085,0.11401,MetaPhlAn4,ERR7739005,0.09073959,mOTUs,0.1275,17.0,sylph
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Duodenibacillus;s__Duodenibacillus massiliensis,0.11244,MetaPhlAn4,ERR7739005,0.08129704,mOTUs,0.1108,14.772,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-510;s__CAG-510 sp000434615,0.11013,MetaPhlAn4,ERR7739005,0.07956762,mOTUs,0.12,16.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__UBA11524;s__UBA11524 sp000437595,0.10867,MetaPhlAn4,ERR7739005,0.08273096,mOTUs,0.12,16.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UBA738;s__UBA738 sp003522945,0.10545,MetaPhlAn4,ERR7739005,0.08671771,mOTUs,0.1275,17.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis,0.10223,MetaPhlAn4,ERR7739005,0.09045031,mOTUs,0.1035,13.8,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10818;s__HGM10818 sp905211265,0.0973,MetaPhlAn4,ERR7739005,0.07320306,mOTUs,0.1039,13.845,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UBA1820;g__Merdimorpha;s__Merdimorpha sp002314265,0.09648,MetaPhlAn4,ERR7739005,0.06530123,mOTUs,0.1066,14.209,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp003525905,0.09553,MetaPhlAn4,ERR7739005,0.06847326,mOTUs,0.1125,15.0,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__CAG-382;g__UBA1206;s__UBA1206 sp000433115,0.09545,MetaPhlAn4,ERR7739005,0.06492285,mOTUs,0.1048,13.974,sylph
d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae;g__Dialister;s__Dialister invisus,0.09392,MetaPhlAn4,ERR7739005,0.07235979,mOTUs,0.1125,15.0,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides caccae,0.09209,MetaPhlAn4,ERR7739005,0.06735497,mOTUs,0.0942,12.556,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__UBA1242;g__UMGS687;s__UMGS687 sp900551705,0.08701,MetaPhlAn4,ERR7739005,0.06573593999999999,mOTUs,0.1008,13.435,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__Barnesiella intestinihominis,0.08697,MetaPhlAn4,ERR7739005,0.06394136,mOTUs,0.0949,12.648,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__CAG-605;s__CAG-605 sp000433255,0.08533,MetaPhlAn4,ERR7739005,0.06539297,mOTUs,0.1023,13.638,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E bromii_B,0.084,MetaPhlAn4,ERR7739005,0.05808518,mOTUs,0.0736,9.811,sylph
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella porci,0.0825,MetaPhlAn4,ERR7739005,0.06151494,mOTUs,0.0878,11.702,sylph
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes finegoldii,0.07934,MetaPhlAn4,ERR7739005,0.055883699999999994,mOTUs,0.0887,11.82,sylph
d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__UBA71;s__UBA71 sp905187815,0.0758,MetaPhlAn4,ERR7739005,0.05466428,mOTUs,0.0883,11.774,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1381;f__UBA1381;g__CAG-41;s__CAG-41 sp900066215,0.07194,MetaPhlAn4,ERR7739005,0.04790888,mOTUs,0.0767,10.218,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__Egerieenecus;s__Egerieenecus sp900553315,0.07161,MetaPhlAn4,ERR7739005,0.048530159999999996,mOTUs,0.064,8.532,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__UMGS973;s__UMGS973 sp900547295,0.07045,MetaPhlAn4,ERR7739005,0.057227679999999996,mOTUs,0.0733,9.765,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-170;s__CAG-170 sp000432135,0.0682,MetaPhlAn4,ERR7739005,0.06659514999999999,mOTUs,0.082,10.927,sylph
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-74;g__Ventricola;s__Ventricola sp900542445,0.06794,MetaPhlAn4,ERR7739005,0.04906956,mOTUs,0.06,7.992,sylph
