tool	rank	metric	sample	value
kmcp-se-r1.c-m3.profile	strain	Completeness	marmgCAMI2_short_read_sample_7	0.0
kmcp-se-r1.c-m3.profile	strain	Purity	marmgCAMI2_short_read_sample_7	0.0
kmcp-se-r1.c-m3.profile	strain	Jaccard index	marmgCAMI2_short_read_sample_7	0.0
kmcp-se-r1.c-m3.profile	superkingdom	L1 norm error	marmgCAMI2_short_read_sample_7	0.030398179999999986
kmcp-se-r1.c-m3.profile	phylum	L1 norm error	marmgCAMI2_short_read_sample_7	0.09247402000000009
kmcp-se-r1.c-m3.profile	class	L1 norm error	marmgCAMI2_short_read_sample_7	0.07941990999999994
kmcp-se-r1.c-m3.profile	order	L1 norm error	marmgCAMI2_short_read_sample_7	0.15731652999999993
kmcp-se-r1.c-m3.profile	family	L1 norm error	marmgCAMI2_short_read_sample_7	0.16763124999999998
kmcp-se-r1.c-m3.profile	genus	L1 norm error	marmgCAMI2_short_read_sample_7	0.1878945899999999
kmcp-se-r1.c-m3.profile	species	L1 norm error	marmgCAMI2_short_read_sample_7	0.27993995000000005
kmcp-se-r1.c-m3.profile	na	Weighted UniFrac error	marmgCAMI2_short_read_sample_7	0.014719385248571424
kmcp-se-r1.c-m3.profile	na	Unweighted UniFrac error	marmgCAMI2_short_read_sample_7	0.3495464420914566
kmcp-se-r1.c-m3.profile	na	Weighted UniFrac (CAMI)	marmgCAMI2_short_read_sample_7	2.165281009999989
kmcp-se-r1.c-m3.profile	na	Unweighted UniFrac (CAMI)	marmgCAMI2_short_read_sample_7	1685.9995309299998
kmcp-se-r1.c-m3.profile	superkingdom	Sum of abundances	marmgCAMI2_short_read_sample_7	1.0
kmcp-se-r1.c-m3.profile	phylum	Sum of abundances	marmgCAMI2_short_read_sample_7	1.0000000000000002
kmcp-se-r1.c-m3.profile	class	Sum of abundances	marmgCAMI2_short_read_sample_7	0.97933649
kmcp-se-r1.c-m3.profile	order	Sum of abundances	marmgCAMI2_short_read_sample_7	0.97088943
kmcp-se-r1.c-m3.profile	family	Sum of abundances	marmgCAMI2_short_read_sample_7	0.96390743
kmcp-se-r1.c-m3.profile	genus	Sum of abundances	marmgCAMI2_short_read_sample_7	0.9967501500000008
kmcp-se-r1.c-m3.profile	species	Sum of abundances	marmgCAMI2_short_read_sample_7	1.0000000100000008
kmcp-se-r1.c-m3.profile	superkingdom	Taxon counts	marmgCAMI2_short_read_sample_7	2.0
kmcp-se-r1.c-m3.profile	phylum	Taxon counts	marmgCAMI2_short_read_sample_7	18.0
kmcp-se-r1.c-m3.profile	class	Taxon counts	marmgCAMI2_short_read_sample_7	27.0
kmcp-se-r1.c-m3.profile	order	Taxon counts	marmgCAMI2_short_read_sample_7	64.0
kmcp-se-r1.c-m3.profile	family	Taxon counts	marmgCAMI2_short_read_sample_7	102.0
kmcp-se-r1.c-m3.profile	genus	Taxon counts	marmgCAMI2_short_read_sample_7	186.0
kmcp-se-r1.c-m3.profile	species	Taxon counts	marmgCAMI2_short_read_sample_7	309.0
kmcp-se-r1.c-m3.profile	superkingdom	Bray-Curtis distance	marmgCAMI2_short_read_sample_8	0.00037948000000000094
kmcp-se-r1.c-m3.profile	phylum	Bray-Curtis distance	marmgCAMI2_short_read_sample_8	0.023751353638011445
kmcp-se-r1.c-m3.profile	class	Bray-Curtis distance	marmgCAMI2_short_read_sample_8	0.02706048387484637
kmcp-se-r1.c-m3.profile	order	Bray-Curtis distance	marmgCAMI2_short_read_sample_8	0.06173943424776048
kmcp-se-r1.c-m3.profile	family	Bray-Curtis distance	marmgCAMI2_short_read_sample_8	0.0682524141178263
kmcp-se-r1.c-m3.profile	genus	Bray-Curtis distance	marmgCAMI2_short_read_sample_8	0.07087490813417055
kmcp-se-r1.c-m3.profile	species	Bray-Curtis distance	marmgCAMI2_short_read_sample_8	0.13145835104754625
kmcp-se-r1.c-m3.profile	superkingdom	Shannon diversity	marmgCAMI2_short_read_sample_8	0.3674636372041933
kmcp-se-r1.c-m3.profile	superkingdom	Shannon equitability	marmgCAMI2_short_read_sample_8	0.5301379671015108
kmcp-se-r1.c-m3.profile	phylum	Shannon diversity	marmgCAMI2_short_read_sample_8	1.1730717792762972
kmcp-se-r1.c-m3.profile	phylum	Shannon equitability	marmgCAMI2_short_read_sample_8	0.3915809799266949
kmcp-se-r1.c-m3.profile	class	Shannon diversity	marmgCAMI2_short_read_sample_8	1.716297740981575
kmcp-se-r1.c-m3.profile	class	Shannon equitability	marmgCAMI2_short_read_sample_8	0.5046157421604345
kmcp-se-r1.c-m3.profile	order	Shannon diversity	marmgCAMI2_short_read_sample_8	2.859767809287602
kmcp-se-r1.c-m3.profile	order	Shannon equitability	marmgCAMI2_short_read_sample_8	0.6754123464259947
kmcp-se-r1.c-m3.profile	family	Shannon diversity	marmgCAMI2_short_read_sample_8	3.3314370435984095
kmcp-se-r1.c-m3.profile	family	Shannon equitability	marmgCAMI2_short_read_sample_8	0.7033989559132007
kmcp-se-r1.c-m3.profile	genus	Shannon diversity	marmgCAMI2_short_read_sample_8	3.9041960471570003
kmcp-se-r1.c-m3.profile	genus	Shannon equitability	marmgCAMI2_short_read_sample_8	0.7275835814821662
kmcp-se-r1.c-m3.profile	species	Shannon diversity	marmgCAMI2_short_read_sample_8	4.467007001819608
kmcp-se-r1.c-m3.profile	species	Shannon equitability	marmgCAMI2_short_read_sample_8	0.7536802352933415
kmcp-se-r1.c-m3.profile	superkingdom	True positives	marmgCAMI2_short_read_sample_8	2.0
kmcp-se-r1.c-m3.profile	superkingdom	False negatives	marmgCAMI2_short_read_sample_8	0.0
kmcp-se-r1.c-m3.profile	superkingdom	False positives	marmgCAMI2_short_read_sample_8	0.0
kmcp-se-r1.c-m3.profile	superkingdom	Completeness	marmgCAMI2_short_read_sample_8	1.0
kmcp-se-r1.c-m3.profile	superkingdom	Purity	marmgCAMI2_short_read_sample_8	1.0
kmcp-se-r1.c-m3.profile	superkingdom	F1 score	marmgCAMI2_short_read_sample_8	1.0
kmcp-se-r1.c-m3.profile	superkingdom	Jaccard index	marmgCAMI2_short_read_sample_8	1.0
kmcp-se-r1.c-m3.profile	phylum	True positives	marmgCAMI2_short_read_sample_8	20.0
kmcp-se-r1.c-m3.profile	phylum	False negatives	marmgCAMI2_short_read_sample_8	3.0
kmcp-se-r1.c-m3.profile	phylum	False positives	marmgCAMI2_short_read_sample_8	0.0
kmcp-se-r1.c-m3.profile	phylum	Completeness	marmgCAMI2_short_read_sample_8	0.8695652173913043
kmcp-se-r1.c-m3.profile	phylum	Purity	marmgCAMI2_short_read_sample_8	1.0
kmcp-se-r1.c-m3.profile	phylum	F1 score	marmgCAMI2_short_read_sample_8	0.9302325581395349
kmcp-se-r1.c-m3.profile	phylum	Jaccard index	marmgCAMI2_short_read_sample_8	0.8695652173913043
kmcp-se-r1.c-m3.profile	class	True positives	marmgCAMI2_short_read_sample_8	28.0
kmcp-se-r1.c-m3.profile	class	False negatives	marmgCAMI2_short_read_sample_8	2.0
kmcp-se-r1.c-m3.profile	class	False positives	marmgCAMI2_short_read_sample_8	2.0
kmcp-se-r1.c-m3.profile	class	Completeness	marmgCAMI2_short_read_sample_8	0.9333333333333333
kmcp-se-r1.c-m3.profile	class	Purity	marmgCAMI2_short_read_sample_8	0.9333333333333333
kmcp-se-r1.c-m3.profile	class	F1 score	marmgCAMI2_short_read_sample_8	0.9333333333333333
kmcp-se-r1.c-m3.profile	class	Jaccard index	marmgCAMI2_short_read_sample_8	0.875
kmcp-se-r1.c-m3.profile	order	True positives	marmgCAMI2_short_read_sample_8	66.0
kmcp-se-r1.c-m3.profile	order	False negatives	marmgCAMI2_short_read_sample_8	6.0
kmcp-se-r1.c-m3.profile	order	False positives	marmgCAMI2_short_read_sample_8	3.0
kmcp-se-r1.c-m3.profile	order	Completeness	marmgCAMI2_short_read_sample_8	0.9166666666666666
kmcp-se-r1.c-m3.profile	order	Purity	marmgCAMI2_short_read_sample_8	0.9565217391304348
kmcp-se-r1.c-m3.profile	order	F1 score	marmgCAMI2_short_read_sample_8	0.9361702127659574
kmcp-se-r1.c-m3.profile	order	Jaccard index	marmgCAMI2_short_read_sample_8	0.88
kmcp-se-r1.c-m3.profile	family	True positives	marmgCAMI2_short_read_sample_8	110.0
kmcp-se-r1.c-m3.profile	family	False negatives	marmgCAMI2_short_read_sample_8	6.0
kmcp-se-r1.c-m3.profile	family	False positives	marmgCAMI2_short_read_sample_8	4.0
kmcp-se-r1.c-m3.profile	family	Completeness	marmgCAMI2_short_read_sample_8	0.9482758620689655
kmcp-se-r1.c-m3.profile	family	Purity	marmgCAMI2_short_read_sample_8	0.9649122807017544
kmcp-se-r1.c-m3.profile	family	F1 score	marmgCAMI2_short_read_sample_8	0.9565217391304347
kmcp-se-r1.c-m3.profile	family	Jaccard index	marmgCAMI2_short_read_sample_8	0.9166666666666666
kmcp-se-r1.c-m3.profile	genus	True positives	marmgCAMI2_short_read_sample_8	204.0
kmcp-se-r1.c-m3.profile	genus	False negatives	marmgCAMI2_short_read_sample_8	12.0
kmcp-se-r1.c-m3.profile	genus	False positives	marmgCAMI2_short_read_sample_8	10.0
kmcp-se-r1.c-m3.profile	genus	Completeness	marmgCAMI2_short_read_sample_8	0.9444444444444444
kmcp-se-r1.c-m3.profile	genus	Purity	marmgCAMI2_short_read_sample_8	0.9532710280373832
kmcp-se-r1.c-m3.profile	genus	F1 score	marmgCAMI2_short_read_sample_8	0.9488372093023255
kmcp-se-r1.c-m3.profile	genus	Jaccard index	marmgCAMI2_short_read_sample_8	0.9026548672566371
kmcp-se-r1.c-m3.profile	species	True positives	marmgCAMI2_short_read_sample_8	312.0
kmcp-se-r1.c-m3.profile	species	False negatives	marmgCAMI2_short_read_sample_8	33.0
kmcp-se-r1.c-m3.profile	species	False positives	marmgCAMI2_short_read_sample_8	63.0
kmcp-se-r1.c-m3.profile	species	Completeness	marmgCAMI2_short_read_sample_8	0.9043478260869565
kmcp-se-r1.c-m3.profile	species	Purity	marmgCAMI2_short_read_sample_8	0.832
kmcp-se-r1.c-m3.profile	species	F1 score	marmgCAMI2_short_read_sample_8	0.8666666666666667
kmcp-se-r1.c-m3.profile	species	Jaccard index	marmgCAMI2_short_read_sample_8	0.7647058823529411
kmcp-se-r1.c-m3.profile	strain	True positives	marmgCAMI2_short_read_sample_8	0.0
kmcp-se-r1.c-m3.profile	strain	False negatives	marmgCAMI2_short_read_sample_8	532.0
kmcp-se-r1.c-m3.profile	strain	False positives	marmgCAMI2_short_read_sample_8	0.0
kmcp-se-r1.c-m3.profile	strain	Completeness	marmgCAMI2_short_read_sample_8	0.0
kmcp-se-r1.c-m3.profile	strain	Purity	marmgCAMI2_short_read_sample_8	0.0
kmcp-se-r1.c-m3.profile	strain	Jaccard index	marmgCAMI2_short_read_sample_8	0.0
kmcp-se-r1.c-m3.profile	superkingdom	L1 norm error	marmgCAMI2_short_read_sample_8	0.0007589600000000019
kmcp-se-r1.c-m3.profile	phylum	L1 norm error	marmgCAMI2_short_read_sample_8	0.04750247000000005
kmcp-se-r1.c-m3.profile	class	L1 norm error	marmgCAMI2_short_read_sample_8	0.05232612
kmcp-se-r1.c-m3.profile	order	L1 norm error	marmgCAMI2_short_read_sample_8	0.12007017999999996
kmcp-se-r1.c-m3.profile	family	L1 norm error	marmgCAMI2_short_read_sample_8	0.1320001299999999
kmcp-se-r1.c-m3.profile	genus	L1 norm error	marmgCAMI2_short_read_sample_8	0.13992875
kmcp-se-r1.c-m3.profile	species	L1 norm error	marmgCAMI2_short_read_sample_8	0.24619388
kmcp-se-r1.c-m3.profile	na	Weighted UniFrac error	marmgCAMI2_short_read_sample_8	0.011141327060000017
kmcp-se-r1.c-m3.profile	na	Unweighted UniFrac error	marmgCAMI2_short_read_sample_8	0.36583896367943197
kmcp-se-r1.c-m3.profile	na	Weighted UniFrac (CAMI)	marmgCAMI2_short_read_sample_8	1.8971916500000023
kmcp-se-r1.c-m3.profile	na	Unweighted UniFrac (CAMI)	marmgCAMI2_short_read_sample_8	2152.999770989997
kmcp-se-r1.c-m3.profile	superkingdom	Sum of abundances	marmgCAMI2_short_read_sample_8	1.0
kmcp-se-r1.c-m3.profile	phylum	Sum of abundances	marmgCAMI2_short_read_sample_8	1.0000000100000002
kmcp-se-r1.c-m3.profile	class	Sum of abundances	marmgCAMI2_short_read_sample_8	0.9716227399999999
kmcp-se-r1.c-m3.profile	order	Sum of abundances	marmgCAMI2_short_read_sample_8	0.9733791200000005
kmcp-se-r1.c-m3.profile	family	Sum of abundances	marmgCAMI2_short_read_sample_8	0.970989430000001
kmcp-se-r1.c-m3.profile	genus	Sum of abundances	marmgCAMI2_short_read_sample_8	0.9969559100000016
kmcp-se-r1.c-m3.profile	species	Sum of abundances	marmgCAMI2_short_read_sample_8	0.9999999600000011
kmcp-se-r1.c-m3.profile	superkingdom	Taxon counts	marmgCAMI2_short_read_sample_8	2.0
kmcp-se-r1.c-m3.profile	phylum	Taxon counts	marmgCAMI2_short_read_sample_8	20.0
kmcp-se-r1.c-m3.profile	class	Taxon counts	marmgCAMI2_short_read_sample_8	30.0
kmcp-se-r1.c-m3.profile	order	Taxon counts	marmgCAMI2_short_read_sample_8	69.0
kmcp-se-r1.c-m3.profile	family	Taxon counts	marmgCAMI2_short_read_sample_8	114.0
kmcp-se-r1.c-m3.profile	genus	Taxon counts	marmgCAMI2_short_read_sample_8	214.0
kmcp-se-r1.c-m3.profile	species	Taxon counts	marmgCAMI2_short_read_sample_8	375.0
kmcp-se-r1.c-m3.profile	superkingdom	Bray-Curtis distance	marmgCAMI2_short_read_sample_9	0.006121860000000043
kmcp-se-r1.c-m3.profile	phylum	Bray-Curtis distance	marmgCAMI2_short_read_sample_9	0.04587776999999999
kmcp-se-r1.c-m3.profile	class	Bray-Curtis distance	marmgCAMI2_short_read_sample_9	0.05201266304198505
kmcp-se-r1.c-m3.profile	order	Bray-Curtis distance	marmgCAMI2_short_read_sample_9	0.08592773519177618
kmcp-se-r1.c-m3.profile	family	Bray-Curtis distance	marmgCAMI2_short_read_sample_9	0.08858302251777979
kmcp-se-r1.c-m3.profile	genus	Bray-Curtis distance	marmgCAMI2_short_read_sample_9	0.09467135440603977
kmcp-se-r1.c-m3.profile	species	Bray-Curtis distance	marmgCAMI2_short_read_sample_9	0.17139686852076927
kmcp-se-r1.c-m3.profile	superkingdom	Shannon diversity	marmgCAMI2_short_read_sample_9	0.27132617830258804
kmcp-se-r1.c-m3.profile	superkingdom	Shannon equitability	marmgCAMI2_short_read_sample_9	0.39144093190049845
kmcp-se-r1.c-m3.profile	phylum	Shannon diversity	marmgCAMI2_short_read_sample_9	1.2006345266717449
kmcp-se-r1.c-m3.profile	phylum	Shannon equitability	marmgCAMI2_short_read_sample_9	0.40776342629849305
kmcp-se-r1.c-m3.profile	class	Shannon diversity	marmgCAMI2_short_read_sample_9	1.825234646534217
kmcp-se-r1.c-m3.profile	class	Shannon equitability	marmgCAMI2_short_read_sample_9	0.5477558898202944
kmcp-se-r1.c-m3.profile	order	Shannon diversity	marmgCAMI2_short_read_sample_9	2.9550050733521953
kmcp-se-r1.c-m3.profile	order	Shannon equitability	marmgCAMI2_short_read_sample_9	0.7277543523396321
kmcp-se-r1.c-m3.profile	family	Shannon diversity	marmgCAMI2_short_read_sample_9	3.3884715646518253
kmcp-se-r1.c-m3.profile	family	Shannon equitability	marmgCAMI2_short_read_sample_9	0.7423779743591683
kmcp-se-r1.c-m3.profile	genus	Shannon diversity	marmgCAMI2_short_read_sample_9	3.994158288865803
kmcp-se-r1.c-m3.profile	genus	Shannon equitability	marmgCAMI2_short_read_sample_9	0.7708076283195313
kmcp-se-r1.c-m3.profile	species	Shannon diversity	marmgCAMI2_short_read_sample_9	4.5626810991424165
kmcp-se-r1.c-m3.profile	species	Shannon equitability	marmgCAMI2_short_read_sample_9	0.802303652337082
kmcp-se-r1.c-m3.profile	superkingdom	True positives	marmgCAMI2_short_read_sample_9	2.0
kmcp-se-r1.c-m3.profile	superkingdom	False negatives	marmgCAMI2_short_read_sample_9	0.0
kmcp-se-r1.c-m3.profile	superkingdom	False positives	marmgCAMI2_short_read_sample_9	0.0
kmcp-se-r1.c-m3.profile	superkingdom	Completeness	marmgCAMI2_short_read_sample_9	1.0
kmcp-se-r1.c-m3.profile	superkingdom	Purity	marmgCAMI2_short_read_sample_9	1.0
kmcp-se-r1.c-m3.profile	superkingdom	F1 score	marmgCAMI2_short_read_sample_9	1.0
kmcp-se-r1.c-m3.profile	superkingdom	Jaccard index	marmgCAMI2_short_read_sample_9	1.0
kmcp-se-r1.c-m3.profile	phylum	True positives	marmgCAMI2_short_read_sample_9	19.0
kmcp-se-r1.c-m3.profile	phylum	False negatives	marmgCAMI2_short_read_sample_9	2.0
kmcp-se-r1.c-m3.profile	phylum	False positives	marmgCAMI2_short_read_sample_9	0.0
kmcp-se-r1.c-m3.profile	phylum	Completeness	marmgCAMI2_short_read_sample_9	0.9047619047619048
kmcp-se-r1.c-m3.profile	phylum	Purity	marmgCAMI2_short_read_sample_9	1.0
kmcp-se-r1.c-m3.profile	phylum	F1 score	marmgCAMI2_short_read_sample_9	0.9500000000000001
kmcp-se-r1.c-m3.profile	phylum	Jaccard index	marmgCAMI2_short_read_sample_9	0.9047619047619048
kmcp-se-r1.c-m3.profile	class	True positives	marmgCAMI2_short_read_sample_9	27.0
kmcp-se-r1.c-m3.profile	class	False negatives	marmgCAMI2_short_read_sample_9	2.0
kmcp-se-r1.c-m3.profile	class	False positives	marmgCAMI2_short_read_sample_9	1.0
kmcp-se-r1.c-m3.profile	class	Completeness	marmgCAMI2_short_read_sample_9	0.9310344827586207
kmcp-se-r1.c-m3.profile	class	Purity	marmgCAMI2_short_read_sample_9	0.9642857142857143
kmcp-se-r1.c-m3.profile	class	F1 score	marmgCAMI2_short_read_sample_9	0.9473684210526316
kmcp-se-r1.c-m3.profile	class	Jaccard index	marmgCAMI2_short_read_sample_9	0.9
kmcp-se-r1.c-m3.profile	order	True positives	marmgCAMI2_short_read_sample_9	56.0
kmcp-se-r1.c-m3.profile	order	False negatives	marmgCAMI2_short_read_sample_9	6.0
kmcp-se-r1.c-m3.profile	order	False positives	marmgCAMI2_short_read_sample_9	2.0
kmcp-se-r1.c-m3.profile	order	Completeness	marmgCAMI2_short_read_sample_9	0.9032258064516129
kmcp-se-r1.c-m3.profile	order	Purity	marmgCAMI2_short_read_sample_9	0.9655172413793104
kmcp-se-r1.c-m3.profile	order	F1 score	marmgCAMI2_short_read_sample_9	0.9333333333333333
kmcp-se-r1.c-m3.profile	order	Jaccard index	marmgCAMI2_short_read_sample_9	0.875
kmcp-se-r1.c-m3.profile	family	True positives	marmgCAMI2_short_read_sample_9	92.0
kmcp-se-r1.c-m3.profile	family	False negatives	marmgCAMI2_short_read_sample_9	6.0
kmcp-se-r1.c-m3.profile	family	False positives	marmgCAMI2_short_read_sample_9	4.0
kmcp-se-r1.c-m3.profile	family	Completeness	marmgCAMI2_short_read_sample_9	0.9387755102040817
kmcp-se-r1.c-m3.profile	family	Purity	marmgCAMI2_short_read_sample_9	0.9583333333333334
kmcp-se-r1.c-m3.profile	family	F1 score	marmgCAMI2_short_read_sample_9	0.9484536082474228
kmcp-se-r1.c-m3.profile	family	Jaccard index	marmgCAMI2_short_read_sample_9	0.9019607843137255
kmcp-se-r1.c-m3.profile	genus	True positives	marmgCAMI2_short_read_sample_9	168.0
kmcp-se-r1.c-m3.profile	genus	False negatives	marmgCAMI2_short_read_sample_9	12.0
kmcp-se-r1.c-m3.profile	genus	False positives	marmgCAMI2_short_read_sample_9	10.0
kmcp-se-r1.c-m3.profile	genus	Completeness	marmgCAMI2_short_read_sample_9	0.9333333333333333
kmcp-se-r1.c-m3.profile	genus	Purity	marmgCAMI2_short_read_sample_9	0.9438202247191011
kmcp-se-r1.c-m3.profile	genus	F1 score	marmgCAMI2_short_read_sample_9	0.9385474860335196
kmcp-se-r1.c-m3.profile	genus	Jaccard index	marmgCAMI2_short_read_sample_9	0.8842105263157894
kmcp-se-r1.c-m3.profile	species	True positives	marmgCAMI2_short_read_sample_9	249.0
kmcp-se-r1.c-m3.profile	species	False negatives	marmgCAMI2_short_read_sample_9	22.0
kmcp-se-r1.c-m3.profile	species	False positives	marmgCAMI2_short_read_sample_9	46.0
kmcp-se-r1.c-m3.profile	species	Completeness	marmgCAMI2_short_read_sample_9	0.9188191881918819
kmcp-se-r1.c-m3.profile	species	Purity	marmgCAMI2_short_read_sample_9	0.8440677966101695
kmcp-se-r1.c-m3.profile	species	F1 score	marmgCAMI2_short_read_sample_9	0.8798586572438163
kmcp-se-r1.c-m3.profile	species	Jaccard index	marmgCAMI2_short_read_sample_9	0.7854889589905363
kmcp-se-r1.c-m3.profile	strain	True positives	marmgCAMI2_short_read_sample_9	0.0
kmcp-se-r1.c-m3.profile	strain	False negatives	marmgCAMI2_short_read_sample_9	414.0
kmcp-se-r1.c-m3.profile	strain	False positives	marmgCAMI2_short_read_sample_9	0.0
kmcp-se-r1.c-m3.profile	strain	Completeness	marmgCAMI2_short_read_sample_9	0.0
kmcp-se-r1.c-m3.profile	strain	Purity	marmgCAMI2_short_read_sample_9	0.0
kmcp-se-r1.c-m3.profile	strain	Jaccard index	marmgCAMI2_short_read_sample_9	0.0
kmcp-se-r1.c-m3.profile	superkingdom	L1 norm error	marmgCAMI2_short_read_sample_9	0.012243720000000086
kmcp-se-r1.c-m3.profile	phylum	L1 norm error	marmgCAMI2_short_read_sample_9	0.09175553999999998
kmcp-se-r1.c-m3.profile	class	L1 norm error	marmgCAMI2_short_read_sample_9	0.10071110000000003
kmcp-se-r1.c-m3.profile	order	L1 norm error	marmgCAMI2_short_read_sample_9	0.16770922000000005
kmcp-se-r1.c-m3.profile	family	L1 norm error	marmgCAMI2_short_read_sample_9	0.17122913999999997
kmcp-se-r1.c-m3.profile	genus	L1 norm error	marmgCAMI2_short_read_sample_9	0.18688265000000012
kmcp-se-r1.c-m3.profile	species	L1 norm error	marmgCAMI2_short_read_sample_9	0.3116526400000001
kmcp-se-r1.c-m3.profile	na	Weighted UniFrac error	marmgCAMI2_short_read_sample_9	0.014559578478095225
kmcp-se-r1.c-m3.profile	na	Unweighted UniFrac error	marmgCAMI2_short_read_sample_9	0.34092769232219744
kmcp-se-r1.c-m3.profile	na	Weighted UniFrac (CAMI)	marmgCAMI2_short_read_sample_9	2.2601297300000027
kmcp-se-r1.c-m3.profile	na	Unweighted UniFrac (CAMI)	marmgCAMI2_short_read_sample_9	1576.9996207
kmcp-se-r1.c-m3.profile	superkingdom	Sum of abundances	marmgCAMI2_short_read_sample_9	1.0
kmcp-se-r1.c-m3.profile	phylum	Sum of abundances	marmgCAMI2_short_read_sample_9	1.0000000000000002
kmcp-se-r1.c-m3.profile	class	Sum of abundances	marmgCAMI2_short_read_sample_9	0.9745504000000003
kmcp-se-r1.c-m3.profile	order	Sum of abundances	marmgCAMI2_short_read_sample_9	0.9773972400000001
kmcp-se-r1.c-m3.profile	family	Sum of abundances	marmgCAMI2_short_read_sample_9	0.9718992000000004
kmcp-se-r1.c-m3.profile	genus	Sum of abundances	marmgCAMI2_short_read_sample_9	0.9976247500000004
kmcp-se-r1.c-m3.profile	species	Sum of abundances	marmgCAMI2_short_read_sample_9	1.0000000000000004
kmcp-se-r1.c-m3.profile	superkingdom	Taxon counts	marmgCAMI2_short_read_sample_9	2.0
kmcp-se-r1.c-m3.profile	phylum	Taxon counts	marmgCAMI2_short_read_sample_9	19.0
kmcp-se-r1.c-m3.profile	class	Taxon counts	marmgCAMI2_short_read_sample_9	28.0
kmcp-se-r1.c-m3.profile	order	Taxon counts	marmgCAMI2_short_read_sample_9	58.0
kmcp-se-r1.c-m3.profile	family	Taxon counts	marmgCAMI2_short_read_sample_9	96.0
kmcp-se-r1.c-m3.profile	genus	Taxon counts	marmgCAMI2_short_read_sample_9	178.0
kmcp-se-r1.c-m3.profile	species	Taxon counts	marmgCAMI2_short_read_sample_9	295.0
